"date","type","price","shares","gainOrLoss","balance"
"2021-04-07","buy",43.380001,2305,0,
"2021-05-07","sell",36.93,2305,-14867.252305,
"2021-06-07","buy",38.91,2187,0,
"2021-10-01","sell",40.07,2187,2536.9200000000083,
"2021-10-27","buy",44.09,1988,0,
"2022-01-14","sell",64.480003,1988,40535.32596399999,
"2022-03-30","buy",41.349998,3100,0,
"2022-04-06","sell",30.51,3100,-33603.9938,
"2022-07-29","buy",19.83,4770,0,
"2022-09-01","sell",13.22,4770,-31529.69999999999,
"2022-11-14","buy",12.77,4939,0,
"2022-12-28","sell",8.86,4939,-19311.49,
"2023-01-18","buy",12.82,3413,0,
"2023-04-19","sell",15.26,3413,8327.719999999998,
"2023-05-23","buy",16.92,3078,0,
"2023-08-14","sell",22.93,3078,18498.779999999995,
"2023-11-14","buy",22.139999,3188,0,
"2024-04-17","sell",37.060001,3188,47564.966376000004,
"2024-05-17","buy",45.400002,2602,0,
Summary,,,,18151.276235,18.151276235,20.47103099996457
